"link","type","code"
"https://storage.googleapis.com/global-surface-water/downloads/occurrence/","water dynamics","occurrence"
"https://storage.googleapis.com/global-surface-water/downloads/change/","water dynamics","change"
"https://storage.googleapis.com/global-surface-water/downloads/seasonality/","water dynamics","seasonality"
"https://storage.googleapis.com/global-surface-water/downloads/recurrence/","water dynamics","recurrence"
"https://storage.googleapis.com/global-surface-water/downloads/transitions/","water dynamics","transitions"
"https://storage.googleapis.com/global-surface-water/downloads/extent/","water dynamics","extent"
