"link","type","code","Decription","Year","Resolution"
"http://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GPW4_GLOBE_R2015A/GHS_POP_GPW41975_GLOBE_R2015A_54009_250/V1-0/GHS_POP_GPW41975_GLOBE_R2015A_54009_250_v1_0.zip","Human Settlements","pop_1975_250","Residential population estimates",1975,"250 m"
"http://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GPW4_GLOBE_R2015A/GHS_POP_GPW41975_GLOBE_R2015A_54009_1k/V1-0/GHS_POP_GPW41975_GLOBE_R2015A_54009_1k_v1_0.zip","Human Settlements","pop_1975_1k","Residential population estimates",1975,"1000 m"
"http://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GPW4_GLOBE_R2015A/GHS_POP_GPW41990_GLOBE_R2015A_54009_250/V1-0/GHS_POP_GPW41990_GLOBE_R2015A_54009_250_v1_0.zip","Human Settlements","pop_1990_250","Residential population estimates",1990,"250 m"
"http://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GPW4_GLOBE_R2015A/GHS_POP_GPW41990_GLOBE_R2015A_54009_1k/V1-0/GHS_POP_GPW41990_GLOBE_R2015A_54009_1k_v1_0.zip","Human Settlements","pop_1990_1k","Residential population estimates",1990,"1000 m"
"http://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GPW4_GLOBE_R2015A/GHS_POP_GPW42000_GLOBE_R2015A_54009_250/V1-0/GHS_POP_GPW42000_GLOBE_R2015A_54009_250_v1_0.zip","Human Settlements","pop_2000_250","Residential population estimates",2000,"250 m"
"http://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GPW4_GLOBE_R2015A/GHS_POP_GPW42000_GLOBE_R2015A_54009_1k/V1-0/GHS_POP_GPW42000_GLOBE_R2015A_54009_1k_v1_0.zip","Human Settlements","pop_2000_1k","Residential population estimates",2000,"1000 m"
"http://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GPW4_GLOBE_R2015A/GHS_POP_GPW42015_GLOBE_R2015A_54009_250/V1-0/GHS_POP_GPW42015_GLOBE_R2015A_54009_250_v1_0.zip","Human Settlements","pop_2015_250","Residential population estimates",2015,"250 m"
"http://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GPW4_GLOBE_R2015A/GHS_POP_GPW42015_GLOBE_R2015A_54009_1k/V1-0/GHS_POP_GPW42015_GLOBE_R2015A_54009_1k_v1_0.zip","Human Settlements","pop_2015_1k","Residential population estimates",2015,"1000 m"
