"lon","lat","date","time","pop"
494876.990330001,5288666.33947871,"2013/08/04","02:00:23","Germany"
494875.695994841,5288669.00800794,"2013/08/04","02:05:06","Germany"
494877.970647559,5288664.56035571,"2013/08/04","02:10:06","Germany"
494878.358834708,5288662.78175559,"2013/08/04","02:15:06","Germany"
494875.724110964,5288666.89630241,"2013/08/04","02:20:06","Germany"
494880.128713235,5288663.89160428,"2013/08/04","02:25:06","Germany"
494878.525007417,5288664.22644304,"2013/08/04","02:30:06","Germany"
494877.42970828,5288663.11599917,"2013/08/04","02:35:06","Germany"
494881.106678656,5288659.4450978,"2013/08/04","02:40:06","Germany"
494878.603433464,5288659.6695892,"2013/08/04","02:45:06","Germany"
494877.720652313,5288661.55976705,"2013/08/04","02:50:06","Germany"
494876.465755426,5288666.45108304,"2013/08/04","02:55:06","Germany"
494877.036577786,5288667.78427202,"2013/08/04","03:00:06","Germany"
494876.210030978,5288665.45103908,"2013/08/04","03:05:06","Germany"
494877.566586821,5288665.33870008,"2013/08/04","03:10:06","Germany"
494877.402474723,5288666.22797369,"2013/08/04","03:15:06","Germany"
494875.320836083,5288668.56377496,"2013/08/04","03:20:06","Germany"
494873.535378161,5288666.78709496,"2013/08/04","03:25:06","Germany"
494877.987011936,5288666.1163165,"2013/08/04","03:30:06","Germany"
494873.216811378,5288671.01073786,"2013/08/04","03:35:06","Germany"
494872.961086569,5288670.01069404,"2013/08/04","03:40:06","Germany"
494879.005198888,5288664.7817246,"2013/08/04","03:45:06","Germany"
494869.615861862,5288684.35085203,"2013/08/04","03:50:06","Germany"
494871.715291568,5288668.2335377,"2013/08/04","03:55:06","Germany"
494871.352147293,5288672.90178448,"2013/08/04","04:00:07","Germany"
494870.871955759,5288672.34650354,"2013/08/04","04:05:06","Germany"
494878.991483584,5288666.22657086,"2013/08/04","04:10:06","Germany"
494874.41419672,5288668.89799916,"2013/08/04","04:15:06","Germany"
494872.583403894,5288658.23007244,"2013/08/04","04:20:06","Germany"
494875.924423297,5288664.56216262,"2013/08/04","04:25:20","Germany"
494869.801330844,5288665.23442046,"2013/08/04","04:30:07","Germany"
494882.508849688,5288668.55743002,"2013/08/04","04:35:06","Germany"
494875.249058466,5288663.67363046,"2013/08/04","04:40:07","Germany"
494880.797856864,5288666.22497666,"2013/08/04","04:45:06","Germany"
494870.928872285,5288668.90107944,"2013/08/04","04:50:07","Germany"
494877.085217575,5288663.44972662,"2013/08/04","04:55:06","Germany"
494872.000997954,5288669.23355496,"2013/08/04","05:00:06","Germany"
494873.503365944,5288656.00643771,"2013/08/04","05:05:06","Germany"
494876.388999778,5288672.89733401,"2013/08/04","05:10:07","Germany"
494877.167666187,5288663.44965381,"2013/08/04","05:15:06","Germany"
494870.381249387,5288659.89913544,"2013/08/04","05:20:06","Germany"
494883.240993079,5288674.3361209,"2013/08/04","05:25:06","Germany"
494882.888366284,5288665.44514478,"2013/08/04","05:30:06","Germany"
494879.605609759,5288665.67032336,"2013/08/04","05:35:06","Germany"
494873.330058044,5288663.45304373,"2013/08/04","05:40:06","Germany"
494886.142857051,5288658.6626688,"2013/08/04","05:45:06","Germany"
494870.337653161,5288661.45514921,"2013/08/04","05:50:06","Germany"
494916.832835639,5288629.07216968,"2013/08/04","06:00:07","Germany"
494871.313028698,5288662.56569776,"2013/08/04","06:05:07","Germany"
494867.565242802,5288670.90459378,"2013/08/04","06:10:07","Germany"
494876.081530685,5288664.2286006,"2013/08/04","06:15:07","Germany"
494877.249722251,5288663.005017,"2013/08/04","06:20:07","Germany"
494869.383092359,5288658.45518393,"2013/08/04","06:25:07","Germany"
