"","lon","lat","date","time","pop","ind"
"1",8.9316506,47.751347,"2013/08/04","02:00:23","Germany","DERAL5823030"
"2",8.9316333,47.751371,"2013/08/04","02:05:06","Germany","DERAL5823030"
"3",8.9316637,47.751331,"2013/08/04","02:10:06","Germany","DERAL5823030"
"4",8.9316689,47.751315,"2013/08/04","02:15:06","Germany","DERAL5823030"
"5",8.9316337,47.751352,"2013/08/04","02:20:06","Germany","DERAL5823030"
"6",8.9316925,47.751325,"2013/08/04","02:25:06","Germany","DERAL5823030"
"7",8.9316711,47.751328,"2013/08/04","02:30:06","Germany","DERAL5823030"
"8",8.9316565,47.751318,"2013/08/04","02:35:06","Germany","DERAL5823030"
"9",8.9317056,47.751285,"2013/08/04","02:40:06","Germany","DERAL5823030"
"10",8.9316722,47.751287,"2013/08/04","02:45:06","Germany","DERAL5823030"
"11",8.9316604,47.751304,"2013/08/04","02:50:06","Germany","DERAL5823030"
"12",8.9316436,47.751348,"2013/08/04","02:55:06","Germany","DERAL5823030"
"13",8.9316512,47.75136,"2013/08/04","03:00:06","Germany","DERAL5823030"
"14",8.9316402,47.751339,"2013/08/04","03:05:06","Germany","DERAL5823030"
"15",8.9316583,47.751338,"2013/08/04","03:10:06","Germany","DERAL5823030"
"16",8.9316561,47.751346,"2013/08/04","03:15:06","Germany","DERAL5823030"
"17",8.9316283,47.751367,"2013/08/04","03:20:06","Germany","DERAL5823030"
"18",8.9316045,47.751351,"2013/08/04","03:25:06","Germany","DERAL5823030"
"19",8.9316639,47.751345,"2013/08/04","03:30:06","Germany","DERAL5823030"
"20",8.9316002,47.751389,"2013/08/04","03:35:06","Germany","DERAL5823030"
"21",8.9315968,47.75138,"2013/08/04","03:40:06","Germany","DERAL5823030"
"22",8.9316775,47.751333,"2013/08/04","03:45:06","Germany","DERAL5823030"
"23",8.931552,47.751509,"2013/08/04","03:50:06","Germany","DERAL5823030"
"24",8.9315802,47.751364,"2013/08/04","03:55:06","Germany","DERAL5823030"
"25",8.9315753,47.751406,"2013/08/04","04:00:07","Germany","DERAL5823030"
