"x","y","date","time","timestamp"
490372.856280774,5296580.03954714,"2013/08/04","02:00:55",2013-08-04 02:00:55
490372.796125667,5296584.37421153,"2013/08/04","02:05:10",2013-08-04 02:05:10
490414.473861471,5296544.07138177,"2013/08/04","02:10:12",2013-08-04 02:10:12
490375.108744092,5296588.70492915,"2013/08/04","02:15:13",2013-08-04 02:15:13
490372.326126155,5296571.81587124,"2013/08/04","02:20:13",2013-08-04 02:20:13
490381.921484985,5296571.46648797,"2013/08/04","02:25:22",2013-08-04 02:25:22
490375.119090617,5296576.92378841,"2013/08/04","02:30:11",2013-08-04 02:30:11
490380.483974,5296571.24659192,"2013/08/04","02:35:10",2013-08-04 02:35:10
490374.966706874,5296570.81119482,"2013/08/04","02:40:11",2013-08-04 02:40:11
490371.854024458,5296589.48834193,"2013/08/04","02:45:12",2013-08-04 02:45:12
490319.386506447,5296645.03607087,"2013/08/04","02:50:11",2013-08-04 02:50:11
490374.208405427,5296582.92700751,"2013/08/04","02:55:16",2013-08-04 02:55:16
490356.457008976,5296535.49864012,"2013/08/04","03:00:09",2013-08-04 03:00:09
490383.787233721,5296559.12655093,"2013/08/04","03:05:14",2013-08-04 03:05:14
490379.599248107,5296579.36147775,"2013/08/04","03:10:09",2013-08-04 03:10:09
490366.268113114,5296588.27506863,"2013/08/04","03:15:11",2013-08-04 03:15:11
490369.698318922,5296589.49192884,"2013/08/04","03:20:09",2013-08-04 03:20:09
490380.376780731,5296569.80191536,"2013/08/04","03:25:12",2013-08-04 03:25:12
490348.794804949,5296595.4173141,"2013/08/04","03:30:10",2013-08-04 03:30:10
490333.933829866,5296602.5552486,"2013/08/04","03:35:18",2013-08-04 03:35:18
490300.714640642,5296611.27995887,"2013/08/04","03:40:28",2013-08-04 03:40:28
490375.335512759,5296581.03570741,"2013/08/04","03:45:16",2013-08-04 03:45:16
490467.733883074,5296605.00073485,"2013/08/04","03:50:21",2013-08-04 03:50:21
490500.015318375,5296626.7316159,"2013/08/04","03:55:14",2013-08-04 03:55:14
490523.922660008,5296567.34223382,"2013/08/04","04:00:16",2013-08-04 04:00:16
490586.487858486,5296588.46837366,"2013/08/04","04:05:18",2013-08-04 04:05:18
490553.979966038,5296620.53043208,"2013/08/04","04:10:09",2013-08-04 04:10:09
490562.654392359,5296606.29001786,"2013/08/04","04:15:46",2013-08-04 04:15:46
490564.047426593,5296524.15331991,"2013/08/04","04:20:15",2013-08-04 04:20:15
490558.597960221,5296514.82622488,"2013/08/04","04:25:11",2013-08-04 04:25:11
490578.43657625,5296530.3538651,"2013/08/04","04:30:45",2013-08-04 04:30:45
490553.964480675,5296546.84287066,"2013/08/04","04:35:10",2013-08-04 04:35:10
490534.38960344,5296591.88763328,"2013/08/04","04:40:10",2013-08-04 04:40:10
490576.525552498,5296602.48856317,"2013/08/04","04:45:10",2013-08-04 04:45:10
490574.614715183,5296651.72787834,"2013/08/04","04:50:11",2013-08-04 04:50:11
490555.989396771,5296572.18009243,"2013/08/04","04:55:10",2013-08-04 04:55:10
490546.085546904,5296566.97255787,"2013/08/04","05:00:10",2013-08-04 05:00:10
490553.062574844,5296604.19395714,"2013/08/04","05:05:16",2013-08-04 05:05:16
490556.896167588,5296540.72524003,"2013/08/04","05:10:09",2013-08-04 05:10:09
490580.061761554,5296530.9069328,"2013/08/04","05:15:11",2013-08-04 05:15:11
490561.770451245,5296541.60642983,"2013/08/04","05:20:10",2013-08-04 05:20:10
490572.738193252,5296529.02943304,"2013/08/04","05:25:09",2013-08-04 05:25:09
490588.361830333,5296534.89456409,"2013/08/04","05:30:13",2013-08-04 05:30:13
490523.810271777,5296553.56072772,"2013/08/04","05:35:10",2013-08-04 05:35:10
490573.858835257,5296564.48211525,"2013/08/04","05:40:09",2013-08-04 05:40:09
490588.137971275,5296604.35909085,"2013/08/04","05:45:10",2013-08-04 05:45:10
490642.722860379,5296592.71173655,"2013/08/04","05:50:10",2013-08-04 05:50:10
490608.597822077,5296537.08454297,"2013/08/04","05:55:15",2013-08-04 05:55:15
490607.465577886,5296526.63897114,"2013/08/04","06:00:15",2013-08-04 06:00:15
490607.465577886,5296526.63897114,"2013/08/04","06:00:15",2013-08-04 06:00:15
490594.112816455,5296587.011121,"2013/08/04","06:05:16",2013-08-04 06:05:16
490656.669442925,5296584.57578862,"2013/08/04","06:10:11",2013-08-04 06:10:11
490582.447357026,5296589.36408882,"2013/08/04","06:15:14",2013-08-04 06:15:14
490598.753573176,5296587.00358013,"2013/08/04","06:20:11",2013-08-04 06:20:11
490589.393157653,5296589.13050449,"2013/08/04","06:25:16",2013-08-04 06:25:16
490569.40833293,5296589.38532242,"2013/08/04","06:30:18",2013-08-04 06:30:18
490580.516476537,5296571.13983467,"2013/08/04","06:35:28",2013-08-04 06:35:28
